experiment_type,clustering_method,clustering_param,feature_extraction_method,similarity_threshold,num_clusters,num_pairs_to_compute,adjusted_rand_index,normalized_mutual_info,precision,recall,f1_score,true_positives,false_positives,false_negatives
clustering_only,kmeans_manual,3,tfidf,,3,0,0.011251010370927477,0.05060859615801704,0.20114660114660116,0.9871382636655949,0.3341951285889237,1228,4877,16
clustering + API,kmeans_manual,3,tfidf,0.7,15,1404,0.9914563854417368,0.9828899547608807,0.9991863303498779,0.9871382636655949,0.9931257581884351,1228,1,16
clustering + API,kmeans_manual,3,tfidf,0.8,16,1404,0.9919564979751424,0.9862121821125012,1.0,0.9871382636655949,0.9935275080906149,1228,0,16
clustering + API,kmeans_manual,3,tfidf,0.9,18,1404,0.9333756228268508,0.9542788633266651,1.0,0.8971061093247589,0.9457627118644067,1116,0,128
clustering_only,kmeans_manual,4,tfidf,,4,0,0.007563955289045692,0.06041938747421719,0.19966638865721434,0.9622186495176849,0.3307086614173228,1197,4798,47
clustering + API,kmeans_manual,4,tfidf,0.7,16,1368,0.975646614207168,0.972658394632751,0.9991652754590985,0.9622186495176849,0.9803439803439804,1197,1,47
clustering + API,kmeans_manual,4,tfidf,0.8,17,1368,0.9761466324129134,0.97597922347379,1.0,0.9622186495176849,0.9807455960671855,1197,0,47
clustering + API,kmeans_manual,4,tfidf,0.9,19,1368,0.9169738069360998,0.944763433593352,1.0,0.8729903536977492,0.9321888412017167,1086,0,158
clustering_only,kmeans_manual,5,tfidf,,5,0,0.034804899442323234,0.1715691322703392,0.2109622841029256,0.9622186495176849,0.3460537727666955,1197,4477,47
clustering + API,kmeans_manual,5,tfidf,0.7,16,1368,0.975646614207168,0.972658394632751,0.9991652754590985,0.9622186495176849,0.9803439803439804,1197,1,47
clustering + API,kmeans_manual,5,tfidf,0.8,17,1368,0.9761466324129134,0.97597922347379,1.0,0.9622186495176849,0.9807455960671855,1197,0,47
clustering + API,kmeans_manual,5,tfidf,0.9,19,1368,0.9169738069360998,0.944763433593352,1.0,0.8729903536977492,0.9321888412017167,1086,0,158
clustering_only,kmeans_manual,6,tfidf,,6,0,0.031758082000872934,0.1780571128757315,0.20977011494252873,0.9389067524115756,0.34292425132119786,1168,4400,76
clustering + API,kmeans_manual,6,tfidf,0.7,17,1339,0.9605811572404545,0.9627838849214361,0.9991445680068435,0.9389067524115756,0.9680895151263987,1168,1,76
clustering + API,kmeans_manual,6,tfidf,0.8,18,1339,0.9610809998938267,0.9661027041412578,1.0,0.9389067524115756,0.9684908789386402,1168,0,76
clustering + API,kmeans_manual,6,tfidf,0.9,20,1339,0.9025029407745424,0.9357299118152688,1.0,0.8520900321543409,0.9201388888888888,1060,0,184
clustering_only,kmeans_manual,7,tfidf,,7,0,0.028973913024188048,0.18445882642245173,0.2086765513454146,0.9163987138263665,0.33994334277620397,1140,4323,104
clustering + API,kmeans_manual,7,tfidf,0.7,18,1311,0.9457753688097545,0.9531832117847792,0.9991235758106923,0.9163987138263665,0.9559748427672955,1140,1,104
clustering + API,kmeans_manual,7,tfidf,0.8,20,1311,0.9180770180661301,0.9410062212991076,1.0,0.8745980707395499,0.9331046312178387,1088,0,156
clustering + API,kmeans_manual,7,tfidf,0.9,21,1311,0.9013797689302635,0.9317523592315667,1.0,0.8504823151125402,0.9192006950477846,1058,0,186
clustering_only,kmeans_auto,,tfidf,,3,0,0.011251010370927477,0.05060859615801704,0.20114660114660116,0.9871382636655949,0.3341951285889237,1228,4877,16
clustering + API,kmeans_auto,,tfidf,0.7,15,1404,0.9914563854417368,0.9828899547608807,0.9991863303498779,0.9871382636655949,0.9931257581884351,1228,1,16
clustering + API,kmeans_auto,,tfidf,0.8,16,1404,0.9919564979751424,0.9862121821125012,1.0,0.9871382636655949,0.9935275080906149,1228,0,16
clustering + API,kmeans_auto,,tfidf,0.9,18,1404,0.9333756228268508,0.9542788633266651,1.0,0.8971061093247589,0.9457627118644067,1116,0,128
clustering_only,hierarchical,0.8,tfidf,,74,0,0.1946190463666728,0.623594056522522,0.9761904761904762,0.13183279742765272,0.23229461756373937,164,4,1080
